ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
1995-04-01,2107.2,75.81,70.24,860056.3,0.0,0.0,0.0,92.1,2265.4,81.51,75.51,916502.5,0,0,0,0,4372.6,157.32,145.75,1776558.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,13181,51.81,48.19,0,0.0,0.0,1.08,0,22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-05-01,1888.6,79.1,60.92,861944.9,0.2,0.09,0.01,92.3,2274.9,76.46,73.38,918777.4,0,0,0,0,4163.5,155.56,134.31,1780722.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13058,13058,54.64,45.36,0,0.11,11374.5,1.2,0,21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-06-01,1724.8,57.89,57.49,863669.7,5.6,0.19,0.19,97.9,1601.0,53.43,53.37,920378.4,0,0,0,0,3325.8,111.32,110.86,1784048.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12205,12205,48.14,51.86,0,3.25,285.89,0.93,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-07-01,1819.7,58.7,58.7,865489.4,6.4,0.21,0.21,104.3,2523.3,81.4,81.4,922901.7,0,0,0,0,4343.0,140.1,140.1,1788391.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12648,12648,58.1,41.9,0,3.52,394.27,1.39,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-08-01,2106.0,132.9,67.94,867595.4,7.9,0.25,0.25,112.2,2460.8,762.34,79.38,925362.5,0,0,0,0,4566.8,895.24,147.32,1792957.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12577,12577,53.88,46.12,0,3.75,311.49,1.17,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-09-01,1756.0,59.05,58.53,869351.4,5.1,0.17,0.17,117.3,2369.4,78.14,78.98,927731.9,0,0,0,0,4125.4,137.19,137.51,1797083.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13433,13433,57.43,42.57,0,2.9,464.59,1.35,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-10-01,1998.1,65.41,64.45,871349.5,7.6,0.25,0.25,124.9,2274.6,66.24,73.37,930006.5,0,0,0,0,4272.7,131.65,137.83,1801356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12968,12968,53.24,46.76,0,3.8,299.29,1.14,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-11-01,2074.2,69.98,69.14,873423.7,6.3,0.21,0.21,131.2,2710.7,73.99,90.36,932717.2,0,0,0,0,4784.9,143.97,159.5,1806140.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13240,13240,56.65,43.35,0,3.04,430.27,1.31,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1995-12-01,2201.7,71.73,71.02,875625.4,5.9,0.19,0.19,137.1,3049.3,72.08,98.36,935766.5,0,0,0,0,5251.0,143.81,169.39,1811391.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13672,13672,58.07,41.93,0,2.68,516.83,1.38,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1996-01-01,1878.5,67.48,60.6,877503.9,5.4,0.18,0.17,142.5,1707.2,60.06,55.07,937473.7,0,0,0,0,3585.7,127.54,115.67,1814977.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11310,11310,47.61,52.39,0,2.87,316.15,0.91,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1996-02-01,1678.4,63.23,57.88,879182.3,5.8,0.2,0.2,148.3,1558.7,57.53,53.75,939032.4,0,0,0,0,3237.1,120.76,111.62,1818214.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10272,10272,48.15,51.85,0,3.46,268.74,0.93,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1996-03-01,1932.1,68.65,62.33,881114.4,7.0,0.23,0.23,155.3,1591.5,56.99,51.34,940623.9,0,0,0,0,3523.6,125.64,113.66,1821738.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11038,11038,45.17,54.83,0,3.62,227.36,0.82,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1996-04-01,1620.5,57.19,54.02,882734.9,5.3,0.18,0.18,160.6,1643.8,53.77,54.79,942267.7,0,0,0,0,3264.3,110.95,108.81,1825002.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9068,9068,50.36,49.64,0,3.27,310.15,1.01,0,21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-01,1649.1,55.32,53.2,884384.0,5.6,0.18,0.18,166.2,1255.8,39.61,40.51,943523.5,0,0,0,0,2904.9,94.93,93.71,1827907.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8442,8442,43.23,56.77,0,3.4,224.25,0.76,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,184425.5,0,0,0,0,0,0,0,0,0,0,0,0
1996-06-01,1738.8,58.4,57.96,886122.8,6.4,0.21,0.21,172.6,2191.8,39.75,73.06,945715.3,0,0,0,0,3930.6,98.15,131.02,1831838.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,8577,10017,55.76,44.24,0,3.68,342.47,1.26,0,19,0,0,0,0,0,0,0,0,1050.5,35.02,35.02,185476.0,0,0,0,0,0,0,0,0,0,0,0,0
1996-07-01,2902.1,97.17,93.62,889024.9,7.0,0.23,0.23,179.6,3271.6,109.08,105.54,948986.9,0,0,0,0,6173.7,206.26,199.15,1838011.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,10803,11913,52.99,47.01,0,2.41,467.37,1.13,0,20,0,0,0,0,0,0,0,0,1262.9,54.61,40.74,186738.9,0,0,0,0,0,0,0,0,0,0,0,0
1996-08-01,5040.0,162.51,162.58,894064.9,6.9,0.23,0.22,186.5,3258.8,103.37,105.12,952245.7,0,0,0,0,8298.8,265.88,267.7,1846310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,11117,12605,39.27,60.73,0,1.37,472.29,0.65,0,20,0,0,0,0,0,0,0,0,1637.3,52.82,52.82,188376.2,0,0,0,0,0,0,0,0,0,0,0,0
1996-09-01,4102.3,138.6,136.74,898167.2,6.4,0.21,0.21,192.9,3121.2,105.65,104.04,955366.9,0,0,0,0,7223.5,244.25,240.78,1853534.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,10713,12153,43.21,56.79,0,1.56,487.69,0.76,0,20,0,0,0,0,0,0,0,0,1358.6,45.29,45.29,189734.8,0,0,0,0,0,0,0,0,0,0,0,0
1996-10-01,3217.4,117.59,103.79,901384.6,6.8,0.22,0.22,199.7,3295.7,153.81,106.31,958662.6,0,0,0,0,6513.1,271.4,210.1,1860047.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,10639,12127,50.6,49.4,0,2.11,484.66,1.02,0,20,0,0,0,0,0,0,0,0,2330.5,75.18,75.18,192065.3,0,0,0,0,0,0,0,0,0,0,0,0
1996-11-01,3494.3,128.71,116.48,904878.9,4.8,0.17,0.16,204.5,3547.8,130.95,118.26,962210.4,0,0,0,0,7042.1,259.67,234.74,1867089.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,10136,11576,50.38,49.62,0,1.37,739.13,1.02,0,19,0,0,0,0,0,0,0,0,2308.6,76.95,76.95,194373.9,0,0,0,0,0,0,0,0,0,0,0,0
1996-12-01,3115.7,103.46,100.51,907994.6,7.9,0.25,0.25,212.4,4254.1,145.98,137.23,966464.5,0,0,0,0,7369.8,249.44,237.74,1874459.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,10271,11759,57.72,42.28,0,2.54,538.49,1.37,0,19,0,0,0,0,0,0,0,0,1697.9,54.77,54.77,196071.8,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-01,3495.4,118.13,112.75,911490.0,5.4,0.17,0.17,217.8,3459.0,115.19,111.58,969923.5,0,0,0,0,6954.4,233.32,224.34,1881413.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,8426,9914,49.74,50.26,0,1.54,640.56,0.99,0,18,0,0,0,0,0,0,0,0,1752.9,56.55,56.55,197824.7,0,0,0,0,0,0,0,0,0,0,0,0
1997-02-01,2419.1,88.82,86.4,913909.1,5.3,0.2,0.19,223.1,2797.1,100.6,99.9,972720.6,0,0,0,0,5216.2,189.42,186.29,1886629.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,7751,9095,53.62,46.38,0,2.19,527.75,1.16,0,19,0,0,0,0,0,0,0,0,3891.8,138.99,138.99,201716.5,0,0,0,0,0,0,0,0,0,0,0,0
1997-03-01,1709.7,87.68,55.15,915618.8,5.7,0.19,0.18,228.8,4008.7,176.84,129.31,976729.3,0,0,0,0,5718.4,264.53,184.46,1892348.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,8785,10273,70.1,29.9,0,3.33,703.28,2.34,0,20,0,0,0,0,0,0,0,0,4074.4,131.43,131.43,205790.9,0,0,0,0,0,0,0,0,0,0,0,0
1997-04-01,2240.8,88.86,74.69,917859.6,3.6,0.13,0.12,232.4,4403.3,219.16,146.78,981132.6,0,0,0,0,6644.1,308.02,221.47,1898992.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,7104,9264,66.27,33.73,0,1.61,1223.14,1.97,0,19,0,0,0,0,0,0,0,0,2107.4,70.25,70.25,207898.3,0,0,0,0,0,0,0,0,0,0,0,0
1997-05-01,4285.0,140.02,138.23,922144.6,3.3,0.11,0.11,235.7,6124.4,199.35,197.56,987257.0,0,0,0,0,10409.4,339.37,335.79,1909401.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,8603,10835,58.84,41.16,0,0.77,1855.88,1.43,0,19,0,0,0,0,0,0,0,0,2839.2,91.59,91.59,210737.5,0,0,0,0,0,0,0,0,0,0,0,0
1997-06-01,4623.4,181.4,154.11,926768.0,6.7,0.24,0.22,242.4,4196.5,171.2,139.88,991453.5,0,0,0,0,8819.9,352.6,294.0,1918221.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,7700,9780,47.58,52.42,0,1.45,626.34,0.91,0,19,0,0,0,0,0,0,0,0,2283.5,81.68,76.12,213021.0,0,0,0,0,0,0,0,0,0,0,0,0
1997-07-01,4994.0,172.88,161.1,931762.0,5.9,0.19,0.19,248.3,6506.5,228.74,209.89,997960.0,0,0,0,0,11500.5,401.62,370.98,1929722.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,8627,10859,56.58,43.42,0,1.18,1102.8,1.3,0,19,0,0,0,0,0,0,0,0,3295.0,106.29,106.29,216316.0,0,0,0,0,0,0,0,0,0,0,0,0
1997-08-01,5339.9,231.38,172.25,937101.9,4.1,0.14,0.13,252.4,8625.1,345.65,278.23,1006585.1,0,0,0,0,13965.0,577.03,450.48,1943687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,8482,11458,61.76,38.24,0,0.77,2103.68,1.62,0,21,0,0,0,0,0,0,0,0,6739.9,217.42,217.42,223055.9,0,0,0,0,0,0,0,0,0,0,0,0
1997-09-01,6346.4,259.21,211.55,943448.3,4.7,0.16,0.16,257.1,7540.1,345.91,251.34,1014125.2,0,0,0,0,13886.5,605.12,462.88,1957573.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,7783,11383,54.3,45.7,0,0.74,1604.28,1.19,0,23,0,0,0,0,0,0,0,0,9447.3,314.91,314.91,232503.2,0,0,0,0,0,0,0,0,0,0,0,0
1997-10-01,6471.6,231.59,208.76,949919.9,5.6,0.18,0.18,262.7,9967.1,391.82,321.52,1024092.3,0,0,0,0,16438.7,623.41,530.28,1974012.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702,9093,12795,60.63,39.37,0,0.87,1779.84,1.54,0,24,0,0,0,0,0,0,0,0,11568.4,374.65,373.17,244071.6,0,0,0,0,0,0,0,0,0,0,0,0
1997-11-01,6381.2,229.74,212.71,956301.1,4.9,0.16,0.16,267.6,12532.7,477.51,417.76,1036625.0,0,0,0,0,18913.9,707.25,630.46,1992926.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537,9926,13463,66.26,33.74,0,0.77,2557.69,1.96,0,24,0,0,0,0,0,0,0,0,9210.9,309.72,307.03,253282.5,0,0,0,0,0,0,0,0,0,0,0,0
1997-12-01,9095.8,300.56,293.41,965396.9,5.5,0.18,0.18,273.1,14962.5,489.46,482.66,1051587.5,0,0,0,0,24058.3,790.02,776.07,2016984.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4248,9953,14201,62.19,37.81,0,0.6,2720.45,1.64,0,24,0,0,0,0,0,0,0,0,7666.4,253.06,247.3,260948.9,0,0,0,0,0,0,0,0,0,0,0,0
1998-01-01,9597.1,339.01,309.58,974994.0,5.4,0.18,0.17,278.5,11725.5,437.7,378.24,1063313.0,0,0,0,0,21322.6,776.71,687.83,2038307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357,9499,13856,54.99,45.01,0,0.56,2171.39,1.22,0,23,0,0,0,0,0,0,0,0,8943.7,293.46,288.51,269892.6,0,0,0,0,0,0,0,0,0,0,0,0
1998-02-01,7744.1,275.99,276.58,982738.1,5.5,0.2,0.2,284.0,11050.1,402.9,394.65,1074363.1,0,0,0,0,18794.2,678.9,671.22,2057101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,8555,12587,58.8,41.2,0,0.71,2009.11,1.43,0,23,0,0,0,0,0,0,0,0,8894.7,317.67,317.67,278787.3,0,0,0,0,0,0,0,0,0,0,0,0
1998-03-01,8565.6,280.49,276.31,991303.7,5.8,0.19,0.19,289.8,11796.3,384.49,380.53,1086159.4,0,0,0,0,20361.9,664.98,656.84,2077463.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397,9574,13971,57.93,42.07,0,0.68,2033.84,1.38,0,23,0,0,0,0,0,0,0,0,10687.8,349.44,344.77,289475.1,0,0,0,0,0,0,0,0,0,0,0,0
1998-04-01,6811.7,270.42,227.06,998115.4,5.3,0.18,0.18,295.1,10560.0,393.15,352.0,1096719.4,0,0,0,0,17371.7,663.57,579.06,2094834.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4213,8573,12786,60.79,39.21,0,0.78,1992.45,1.55,0,23,0,0,0,0,0,0,0,0,12370.8,422.07,412.36,301845.9,0,0,0,0,0,0,0,0,0,0,0,0
1998-05-01,6290.1,240.99,202.91,1004405.5,5.9,0.19,0.19,301.0,13570.1,509.1,437.75,1110289.5,0,0,0,0,19860.2,750.09,640.65,2114695.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,8748,12434,68.33,31.67,0,0.94,2300.02,2.16,0,23,0,0,0,0,0,0,0,0,10125.5,404.88,326.63,311971.4,0,0,0,0,0,0,0,0,0,0,0,0
1998-06-01,7644.9,264.32,254.83,1012050.4,6.3,0.21,0.21,307.3,14859.9,528.33,495.33,1125149.4,0,0,0,0,22504.8,792.65,750.16,2137199.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537,9441,12978,66.03,33.97,0,0.82,2358.71,1.94,0,23,0,0,0,0,0,0,0,0,7217.9,270.9,240.6,319189.3,0,0,0,0,0,0,0,0,0,0,0,0
1998-07-01,8990.2,299.31,290.01,1021040.6,6.4,0.21,0.21,313.7,13140.7,444.83,423.89,1138290.1,0,0,0,0,22130.9,744.14,713.9,2159330.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374,9889,14263,59.38,40.62,0,0.71,2053.23,1.46,0,23,0,0,0,0,0,0,0,0,7750.2,254.7,250.01,326939.5,0,0,0,0,0,0,0,0,0,0,0,0
1998-08-01,8902.5,293.21,287.18,1029943.1,6.1,0.2,0.2,319.8,12886.6,427.03,415.7,1151176.7,0,0,0,0,21789.1,720.24,702.87,2181119.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,9902,14274,59.14,40.86,0,0.69,2112.56,1.45,0,23,0,0,0,0,0,0,0,0,7838.2,256.48,252.85,334777.7,0,0,0,0,0,0,0,0,0,0,0,0
1998-09-01,7224.8,279.44,240.83,1037167.9,5.5,0.18,0.18,325.3,11736.6,454.48,391.22,1162913.3,0,0,0,0,18961.4,733.92,632.05,2200081.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318,8483,12801,61.9,38.1,0,0.76,2133.93,1.62,0,23,0,0,0,0,0,0,0,0,11122.8,370.81,370.76,345900.5,0,0,0,0,0,0,0,0,0,0,0,0
1998-10-01,5641.4,215.38,181.98,1042809.3,3.9,0.13,0.13,329.2,13283.2,500.02,428.49,1176196.5,0,0,0,0,18924.6,715.41,610.47,2219005.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,7936,12152,70.19,29.81,0,0.69,3405.95,2.35,0,22,0,0,0,0,0,0,0,0,14754.6,491.35,475.95,360655.1,0,0,0,0,0,0,0,0,0,0,0,0
1998-11-01,6233.0,213.79,207.77,1049042.3,4.3,0.14,0.14,333.5,13733.7,485.81,457.79,1189930.2,0,0,0,0,19966.7,699.6,665.56,2238972.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076,8240,12316,68.78,31.22,0,0.69,3193.88,2.2,0,22,0,0,0,0,0,0,0,0,9517.5,321.19,317.25,370172.6,0,0,0,0,0,0,0,0,0,0,0,0
1998-12-01,6661.9,236.74,214.9,1055704.2,5.4,0.17,0.17,338.9,11231.3,411.63,362.3,1201161.5,0,0,0,0,17893.2,648.37,577.2,2256865.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445,8385,12830,62.77,37.23,0,0.81,2079.87,1.69,0,22,0,0,0,0,0,0,0,0,13917.6,451.42,448.95,384090.2,0,0,0,0,0,0,0,0,0,0,0,0
1999-01-01,4804.8,207.91,154.99,1060509.0,5.0,0.16,0.16,343.9,6887.0,357.87,222.16,1208048.5,0,0,0,0,11691.8,565.78,377.15,2268557.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429,7371,11800,58.9,41.1,0,1.04,1377.4,1.43,0,22,0,0,0,0,0,0,0,0,12989.1,423.9,419.0,397079.3,0,0,0,0,0,0,0,0,0,0,0,0
1999-02-01,3722.5,156.09,132.95,1064231.5,4.9,0.18,0.18,348.8,12791.1,539.27,456.83,1220839.6,0,0,0,0,16513.6,695.37,589.77,2285071.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028,8209,12237,77.46,22.54,0,1.32,2610.43,3.44,0,22,0,0,0,0,0,0,0,0,6626.5,236.74,236.66,403705.8,0,0,0,0,0,0,0,0,0,0,0,0
1999-03-01,6443.9,233.11,207.87,1070675.4,5.3,0.17,0.17,354.1,15143.7,530.85,488.51,1235983.3,0,0,0,0,21587.6,763.95,696.37,2306658.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,8836,13246,70.15,29.85,0,0.82,2857.3,2.35,0,22,0,0,0,0,0,0,0,0,12538.7,409.43,404.47,416244.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-04-01,7631.6,261.31,254.39,1078307.0,4.7,0.16,0.16,358.8,14481.3,519.75,482.71,1250464.6,0,0,0,0,22112.9,781.05,737.1,2328771.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180,8871,13051,65.49,34.51,0,0.62,3081.13,1.9,0,22,0,0,0,0,0,0,0,0,9547.0,328.06,318.23,425791.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-05-01,5968.5,286.22,192.53,1084275.5,5.5,0.18,0.18,364.3,11759.6,460.17,379.34,1262224.2,0,0,0,0,17728.1,746.38,571.87,2346499.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,7594,12009,66.33,33.67,0,0.92,2138.11,1.97,0,22,0,0,0,0,0,0,0,0,17127.0,560.19,552.48,442918.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-06-01,4562.3,164.83,152.08,1088837.8,3.6,0.12,0.12,367.9,16168.9,579.11,538.96,1278393.1,0,0,0,0,20731.2,743.95,691.04,2367230.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4286,8260,12546,77.99,22.01,0,0.79,4491.36,3.54,0,21,0,0,0,0,0,0,0,0,9950.0,334.21,331.67,452868.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-07-01,7282.4,237.94,234.92,1096120.2,51.6,1.94,1.66,419.5,15727.3,515.21,507.33,1294120.4,0,0,0,0,23009.7,753.16,742.25,2390240.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452,8708,13160,68.35,31.65,0,7.09,304.79,2.16,0,20,0,0,0,0,0,0,0,0,9106.0,294.53,293.74,461974.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-08-01,8176.7,270.49,263.76,1104296.9,64.4,2.12,2.08,483.9,12015.2,397.53,387.59,1306135.6,0,0,0,0,20191.9,668.02,651.35,2410432.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354,9410,13764,59.51,40.49,0,7.88,186.57,1.47,0,20,0,0,0,0,0,0,0,0,8426.0,277.41,271.81,470400.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-09-01,6249.3,243.19,208.31,1110546.2,59.4,2.11,1.98,543.3,10623.4,412.41,354.11,1316759.0,0,0,0,0,16872.7,655.6,562.42,2427305.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294,7932,12226,62.96,37.04,0,9.51,178.85,1.7,0,20,0,0,0,0,0,0,0,0,13296.0,446.97,443.2,483696.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-10-01,3376.5,128.36,108.92,1113922.7,62.9,2.03,2.03,606.2,11565.0,652.45,373.06,1328324.0,0,0,0,0,14941.5,780.81,481.98,2442246.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416,7044,11460,77.4,22.6,0,18.63,183.86,3.43,0,20,0,0,0,0,0,0,0,0,18982.1,619.58,612.33,502678.6,0,0,0,0,0,0,0,0,0,0,0,0
1999-11-01,4063.2,136.12,135.44,1117985.9,63.2,2.11,2.11,669.4,18774.6,638.99,625.82,1347098.6,0,0,0,0,22837.8,775.11,761.26,2465084.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252,8457,12709,82.21,17.79,0,15.55,297.07,4.62,0,20,0,0,0,0,0,0,0,0,8435.9,284.64,281.2,511114.5,0,0,0,0,0,0,0,0,0,0,0,0
1999-12-01,6678.5,241.13,215.44,1124664.4,71.2,2.3,2.3,740.6,14516.3,548.96,468.27,1361614.9,0,0,0,0,21194.8,790.09,683.7,2486279.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,7735,12144,68.49,31.51,0,10.66,203.88,2.17,0,20,0,0,0,0,0,0,0,0,9841.9,319.97,317.48,520956.4,0,0,0,0,0,0,0,0,0,0,0,0
2000-01-01,5455.4,206.31,175.98,1130119.8,62.3,2.01,2.01,802.9,11655.0,452.82,375.97,1373269.9,0,0,0,0,17110.4,659.14,551.95,2503389.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,6579,9510,68.12,31.88,0,11.42,187.08,2.14,0,20,0,0,0,0,0,0,0,0,13019.8,2691.3,419.99,533976.2,0,0,0,0,0,0,0,0,0,0,0,0
2000-02-01,5148.4,186.02,177.53,1135268.2,68.0,2.43,2.34,870.9,14550.6,526.11,501.74,1387820.5,0,0,0,0,19699.0,712.13,679.28,2523088.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,6666,10698,73.86,26.14,0,13.21,213.98,2.83,0,20,0,0,0,0,0,0,0,0,9821.0,350.75,338.66,543797.2,0,0,0,0,0,0,0,0,0,0,0,0
2000-03-01,5909.8,203.91,190.64,1141178.0,64.0,2.06,2.06,934.9,13474.4,451.24,434.66,1401294.9,0,0,0,0,19384.2,655.15,625.3,2542472.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224,7231,11455,69.51,30.49,0,10.83,210.54,2.28,0,20,0,0,0,0,0,0,0,0,11731.9,401.24,378.45,555529.1,0,0,0,0,0,0,0,0,0,0,0,0
2000-04-01,4008.8,138.2,133.63,1145186.8,60.5,2.02,2.02,995.4,11563.6,404.73,385.45,1412858.5,0,0,0,0,15572.4,542.93,519.08,2558045.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,5884,10121,74.26,25.74,0,15.09,191.13,2.88,0,20,0,0,0,0,0,0,0,0,15508.1,521.26,516.94,571037.2,0,0,0,0,0,0,0,0,0,0,0,0
