ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2018-05-01,60345.3,2009.01,1946.62,7160617.3,2166.5,71.79,69.89,227308.8,160275.5,5381.77,5170.18,18295663.2,220620.8,7390.78,7116.8,25456280.5,0.9,0.0,0.03,1154.2,0.0,0.0,0.0,1646359.9,0,0,0,0,18804,44609,63413,72.65,27.35,35.9,73.98,2.66,96,141826.7,4967.33,4575.05,10472504.2,170,61,2.3502526294508437,-7.659457687141824,False,900.0,1154200.0,4957249.55,1.3527606536797507,7.542368644969156,5.5755381592838065,0.0079209594177741,0.005787765492820243,95381942866.59505,-0.19494861215327575,1.4625141606157335,0.1102124170071949,0.014914168957648731,0.006345772693011964,0.27878038969384183,0.3771231421953371,2.372314401191236
2018-06-01,59730.4,2119.93,1991.01,7220347.7,2053.9,73.67,68.46,229362.7,162097.2,5625.94,5403.24,18457760.4,221827.6,7745.87,7394.25,25678108.1,0.0,0.0,0.0,1154.2,0.0,0.0,0.0,1646359.9,0,0,0,0,17856,42781,60637,73.07,26.93,34.39,78.92,2.71,96,107936.6,3636.5,3597.89,10580440.8,171,62,1.8070630700614763,-23.111964755733016,False,0.0,1154200.0,5016979.95,1.396189897384353,6.044836469534051,4.329523140697805,0.006028212094707949,0.0057287899470605036,-170025952203.49503,-0.5431895593893674,1.4653644449837229,0.10908808260616136,0.0,0.0,0.2853639443428678,0.39842225616926286,2.3958893369175627
2018-07-01,60351.7,2039.96,1946.83,7280699.4,1728.0,58.71,55.74,231090.7,161151.6,5342.82,5198.44,18618912.0,221503.3,7382.79,7145.27,25899611.4,0.1,0.0,0.0,1154.3,0.0,0.0,0.0,1646359.9,0,0,0,0,17064,45707,62771,72.75,27.25,28.63,93.26,2.67,94,124673.7,4021.85,4021.73,10705114.5,172,63,2.0657860507657615,14.317318802574142,False,100.0,1154300.0,5077331.65,1.3204038768678759,7.306241209563995,5.533338198684403,0.006962971839320401,0.005788379321886534,84979807559.21497,0.25872298070428523,1.4703415031803124,0.10782696439164663,0.0016569541537355204,0.0008020937856179772,0.27166255118200344,0.3587042857805351,2.6785630567276137
2018-08-01,63649.0,2077.89,2053.19,7344348.4,2166.5,71.45,69.89,233257.2,159607.6,5223.26,5148.63,18778519.6,223256.6,7301.15,7201.83,26122868.0,10.6,0.0,0.34,1164.9,0.0,0.0,0.0,1646359.9,0,0,0,0,7728,43432,51160,71.49,28.51,34.04,73.67,2.51,93,109771.2,7840.8,3541.01,10814885.7,173,64,1.7246335370547847,-16.51441656237904,False,10600.0,1164900.0,5140980.65,1.4654862773991526,14.204347826086956,9.69258330504185,0.006130673705588328,0.006104625975055482,-76613464136.625,-0.34115251371097677,1.4725452975515159,0.10771265016698235,0.16653835881160742,0.09656449050388445,0.30963786237776064,0.4537700382778156,5.62008281573499
2018-09-01,54885.7,2091.51,1829.52,7399234.1,1867.5,71.0,62.25,235124.7,134112.4,5110.52,4470.41,18912632.0,188998.1,7202.03,6299.94,26311866.1,16.2,0.0,0.54,1181.1,0.0,0.0,0.0,1646359.9,0,0,0,0,1173,37405,38578,70.96,29.04,34.03,71.81,2.44,93,103781.6,2264888.82,3459.39,10918667.3,174,65,1.8908677487943129,9.638813589547368,False,16200.0,1181100.0,5195866.350000001,1.467335917658067,88.47536231884058,60.29659688290816,0.005796157154553158,0.005264130934957386,-31121161089.959957,0.16623421173952813,1.4756483106812368,0.10817254226621595,0.2951588482974618,0.1560970345417685,0.31368452776767325,0.4602805744071162,31.88832054560955
2018-10-01,66441.6,2173.79,2143.28,7465675.7,2464.3,80.57,79.49,237589.0,171026.7,5596.47,5516.99,19083658.7,237468.3,7770.26,7660.27,26549334.4,24.8,0.0,0.8,1205.9,0.0,0.0,0.0,1646359.9,0,0,0,0,12696,41491,54187,72.02,27.98,37.09,69.4,2.57,93,138686.6,6029.85,4473.76,11057353.9,175,66,2.087345879689833,10.390897566516855,False,24800.0,1205900.0,5262307.95,1.6013496902942808,10.923645242596093,6.821523936216986,0.007745586200546648,0.006372466451699891,183680858994.75,0.19647813089552013,1.4810921803099484,0.10905864195953789,0.3732601261860039,0.17882044840669536,0.3349756364808758,0.53641313173478,3.268037177063642
2018-11-01,61892.9,2103.0,2063.1,7527568.6,2039.1,69.53,67.97,239628.1,159234.1,5454.12,5307.8,19242892.8,221127.0,7557.12,7370.9,26770461.4,19.8,0.0,0.66,1225.7,0.0,0.0,0.0,1646359.9,0,0,0,0,17341,40001,57342,72.01,27.99,32.95,78.09,2.57,93,143244.2,5027.95,4774.81,11200598.1,176,67,2.3143882416238375,10.87708386727655,False,19800.0,1225700.0,5324200.850000001,1.5472838179045525,8.260434807681218,5.338668130626556,0.008000126175335931,0.005936197033912733,24265577793.960033,0.2270423619340045,1.4879436767935932,0.1094316561541477,0.31990745303580864,0.13822549185237518,0.32366595807308546,0.5008030993330584,2.30672971570267
2018-12-01,63181.9,2070.98,2038.13,7590750.5,1834.4,60.53,59.17,241462.5,177570.2,5841.82,5728.07,19420463.0,240752.1,7912.8,7766.2,27011213.5,0.0,0.0,0.0,1225.7,0.0,0.0,0.0,1646359.9,0,0,0,0,10488,44046,54534,73.76,26.24,29.03,96.8,2.81,93,139341.5,16294.99,4494.89,11339939.6,177,68,2.205402180054731,-4.709065644605892,False,0.0,1225700.0,5387382.750000001,1.4344526177178405,13.285802822273075,9.261932153193237,0.007782162080283681,0.0060598260442954015,-21025338658.425068,-0.10898606156910651,1.4939154698866732,0.1080869954545437,0.0,0.0,0.28840499585781665,0.413703301271148,4.199656750572083
2019-01-01,59398.1,1956.91,1916.07,7650148.6,1846.4,60.9,59.56,243308.9,179355.3,5932.71,5785.65,19599818.3,238753.4,7889.63,7701.72,27249966.9,0.0,0.0,0.0,1225.7,0.0,0.0,0.0,1646359.9,0,0,0,0,9808,44026,53834,75.12,24.88,31.09,97.14,3.02,91,146316.5,12025.18,4719.89,11486256.1,178,69,2.4633195337898015,11.694799074183827,False,0.0,1225700.0,5446780.850000001,1.3491595875164675,14.918077079934747,11.057310949697165,0.008171712792095874,0.005696918791009176,37991296428.75001,0.2579173537350705,1.5014422203511184,0.10671014030411528,0.0,0.0,0.2621449876028185,0.3536754233437281,4.488784665579119
2019-02-01,49961.6,1869.36,1784.34,7700110.2,1862.1,69.64,66.5,245171.0,153752.9,5792.85,5491.18,19753571.2,203714.5,7662.21,7275.52,27453681.4,0.0,0.0,0.0,1225.7,0.0,0.0,0.0,1646359.9,0,0,0,0,9000,39148,48148,75.47,24.53,37.27,82.57,3.08,91,119881.8,7992.12,4281.49,11606137.9,179,70,2.399478799718184,-2.5916546024948306,False,0.0,1225700.0,5496742.45,1.2762235618677837,13.3202,10.43719956126305,0.006695346311588093,0.004791856606000597,-145304737643.01498,-0.06384073407161761,1.5072690647985791,0.10560791286134899,0.0,0.0,0.24558553844391157,0.31342205061610634,4.349777777777778
2019-03-01,56547.6,1836.81,1824.12,7756657.8,1710.8,55.55,55.19,246881.8,171204.0,5561.57,5522.71,19924775.2,227751.6,7398.38,7346.83,27681433.0,0.0,0.0,0.0,1225.7,0.0,0.0,0.0,1646359.9,0,0,0,0,9984,44248,54232,75.17,24.83,30.25,100.07,3.03,92,148771.8,10884.08,4799.09,11754909.7,180,71,2.630912717781126,9.645174530824097,False,0.0,1225700.0,5553290.05,1.2779696257457964,14.901021634615384,11.659918463179013,0.008308840227610206,0.005423525079530667,160434549544.4999,0.2314339180629421,1.5154606536851476,0.10427132417699475,0.0,0.0,0.2479118316397714,0.31682379069863353,4.4318910256410255
2019-04-01,49311.8,1668.35,1643.73,7805969.6,1594.8,53.58,53.16,248476.6,153846.4,5176.07,5128.21,20078621.6,203158.2,6844.42,6771.94,27884591.2,29.2,0.0,0.97,1254.9,0.0,0.0,0.0,1646359.9,0,0,0,0,10800,41704,52504,75.73,24.27,32.34,96.47,3.12,91,137585.7,7643.65,4586.19,11892495.4,181,72,2.7901171727659504,6.051301280686161,False,29200.0,1254900.0,5602601.85,1.182423748321504,12.739416666666667,10.773985793799184,0.007684101415079403,0.004729533773613741,-62671264554.28487,0.15920445498482438,1.523512902228059,0.10552032670956508,0.5921503575209178,0.21223135834610718,0.22607723876242483,0.26731909606764204,3.8614814814814813
2019-05-01,53156.2,1858.54,1771.875,7863581.3,2132.3,68.8,68.78,250608.9,156252.8,5040.62,5040.41,20234874.4,213864.5,6899.16,6898.85,28098455.7,1.2,0.0,0.04,1256.1,0.0,0.0,0.0,1646359.9,0,0,0,0,18552,43075,61627,73.06,26.94,37.01,73.28,2.71,93,119777.6,4179.78,3992.585,12002160.8,182,73,1.903526540615882,0.015270369470959722,True,1200.0,1256100.0,5655758.05,1.2340383052814856,6.45631737818025,5.231861402152793,0.006689526786975788,0.005098253220871408,-100718304930.20503,-0.8865906321500685,1.526297032116906,0.1046561549150383,0.022574977142835646,0.010018567745555094,0.2522221647105719,0.3112518126938619,2.321852091418715
2019-06-01,57000.6,1904.96,1900.02,7920581.9,1746.4,58.4,58.21,252355.3,146646.0,4961.58,4888.2,20381520.4,203646.6,6866.54,6788.22,28302102.3,0.3,0.0,0.01,1256.4,0.0,0.0,0.0,1646359.9,0,0,0,0,8208,41172,49380,72.01,27.99,30.64,83.97,2.57,86,101969.5,5366.82,3398.98,12104130.3,183,74,1.7889197657568516,-6.020760541744242,False,300.0,1256400.0,5712758.649999999,1.384450597493442,12.423184697855751,8.97336800630374,0.005694952158872173,0.005466972668129076,-101733377315.06502,-0.11460677485903026,1.5281870010080951,0.10379927916010619,0.005263102493657961,0.0029420562030803327,0.28960396525662657,0.4009423827360067,5.016081871345029
2019-07-01,53694.5,1733.48,1732.08,7974276.4,1011.2,32.76,32.62,253366.5,132875.7,4301.45,4286.31,20514396.1,186570.2,6034.94,6018.39,28488672.5,0.3,0.0,0.01,1256.7,0.0,0.0,0.0,1646359.9,0,0,0,0,6048,41922,47970,71.22,28.78,18.83,131.4,2.47,84,106062.4,7575.89,3421.37,12210192.7,184,75,1.9752935589306166,10.418230976106102,False,300.0,1256700.0,5766453.149999999,1.2808191403081914,17.536772486772485,13.691841365325612,0.0059235388410766344,0.005149881999993977,23601516097.634964,0.186373793173765,1.5311975767481547,0.10292220859053273,0.005587164420936967,0.0028285235861153436,0.27243726896103393,0.348942868618583,6.931547619047619
2019-08-01,60087.5,1944.56,1938.31,8034363.9,1670.2,54.19,53.88,255036.7,163828.3,5325.35,5284.78,20678224.4,223915.8,7269.91,7223.09,28712588.3,1.1,0.0,0.04,1257.8,0.0,0.0,0.0,1646359.9,0,0,0,0,6480,41406,47886,73.17,26.83,27.8,98.09,2.73,84,131939.2,8795.95,4256.1,12342131.9,185,76,2.1957844809652594,11.162438162052823,False,1100.0,1257800.0,5826540.649999999,1.4511785731536493,20.36098765432099,14.03065620661227,0.007368746849595883,0.005763039690743709,150772227091.92007,0.2204909220346427,1.5361678974983943,0.10191108069425185,0.018306636155606407,0.008337173485969294,0.29562700519914564,0.4290075755905826,6.389814814814815
2019-09-01,55703.1,1915.96,1856.77,8090067.0,1572.0,54.34,52.4,256608.7,158873.0,5449.69,5295.77,20837097.4,214576.1,7365.65,7152.54,28927164.4,0.1,0.0,0.0,1257.9,0.0,0.0,0.0,1646359.9,0,0,0,0,6048,38286,44334,74.04,25.96,28.22,101.06,2.85,84,136520.7,9751.48,4550.69,12478652.6,186,77,2.4508635964605205,11.616764655478807,False,100.0,1257900.0,5882243.749999999,1.4549208587995612,22.572867063492065,15.514841874022402,0.007624621628974745,0.0053425284160177385,26949499740.624996,0.2550791154952612,1.542465915300825,0.10080415252524941,0.001795232222264111,0.0007324896517524448,0.29061218815906864,0.4228177343740118,6.330357142857143
2019-10-01,59498.2,1939.96,1919.3,8149565.2,1910.4,62.24,61.63,258519.1,160503.5,5213.01,5177.53,20997600.9,220001.7,7152.97,7096.83,29147166.1,0.1,0.0,0.0,1258.0,0.0,0.0,0.0,1646359.9,0,0,0,0,7344,41114,48458,72.96,27.04,32.11,84.02,2.7,86,133189.3,7834.66,4296.43,12611841.9,187,78,2.2385433508912875,-8.663078837837446,False,100.0,1258000.0,5941741.949999999,1.447151821763876,18.13579793028322,12.532063089398745,0.007438564390074222,0.005706519461249134,-19794319132.230137,-0.212320245569233,1.547547825005437,0.09974752379349125,0.001680723114312702,0.0007508110636515096,0.2962682352216918,0.4287451163318398,5.598311546840959
2019-11-01,59034.35,1651.49,1904.335,8195964.1,1503.5,53.54,50.12,260022.6,149095.1,5323.09,4969.84,21146696.0,195494.0,6974.58,6516.47,29342660.1,0.0,0.0,0.0,1258.0,80.0,2.67,2.67,1646439.9,0,0,0,0,12960,41107,54067,76.27,23.73,32.4,99.17,3.21,86,141990.2,4640.92,4580.33,12751069.6,188,79,3.000668119287311,-11.432376492794571,True,0.0,1258000.0,6000776.299999999,1.4361142871043862,10.956033950617284,7.628942939289154,0.007930090821556364,0.0056620312405617785,52812232138.67013,0.7621247683960233,1.555774213310671,0.09865839019496843,0.0,0.0,0.27065528932639826,0.3886919278820118,3.1718364197530864
2019-12-01,58570.5,1895.81,1889.37,8254534.6,2253.4,73.02,72.69,262276.0,177783.4,5849.28,5734.95,21324479.4,236353.9,7745.09,7624.32,29579014.0,547.0,17.65,17.65,1805.0,0.0,0.0,0.0,1646439.9,0,0,0,0,13392,44346,57738,75.22,24.78,38.47,78.9,3.04,86,150791.1,4864.23,4864.23,12901860.7,189,80,2.574523010730658,-14.201674147751698,False,547000.0,1805000.0,6059346.799999999,1.3207617372480043,11.259789426523298,8.525223822719665,0.008421617253038504,0.005617543019874423,53327705252.11996,-0.426145108556653,1.5630028009089694,0.1399023010688683,9.339172450294944,3.6275350468296867,0.2557997687602269,0.33785054697539507,3.311379928315412
2020-01-01,59507.7,1936.92,1919.6,8314042.3,3376.4,110.08,108.92,265652.4,170608.2,5679.32,5503.49,21495087.6,230115.9,7616.24,7423.09,29809129.9,1198.8,38.67,38.67,3003.8,0.0,0.0,0.0,1646439.9,0,0,0,0,13495,43620,57115,74.14,25.86,56.74,50.53,2.87,86,149159.1,4881.3,4811.58,13051019.8,190,81,2.5065512530311205,-2.6401689717368892,False,1198800.0,3003800.0,6118854.499999999,1.3642297111416781,11.052915894775843,8.10194632509948,0.008330470763909113,0.005707430613769409,-9985970543.999998,-0.06797175769953734,1.569756242399681,0.23015825935686648,20.14529212185986,8.03705573444731,0.27160871023148914,0.3705366723026682,3.2323082623193775
2020-02-01,58920.3,2046.52,2031.73,8372962.6,3955.9,137.32,136.41,269608.3,170262.9,5928.5,5871.13,21665350.5,229183.2,7975.01,7902.87,30038313.1,1196.0,41.24,41.24,4199.8,0.0,0.0,0.0,1646439.9,0,0,0,0,13872,40316,54188,74.29,25.71,67.14,43.04,2.89,87,137542.5,4748.55,4742.84,13188562.3,191,82,2.334382207829899,-6.868762208353862,False,1196000.0,4199800.0,6177774.799999999,1.4614619505903363,9.91511678200692,6.784382431579456,0.007681688713896565,0.00565109261477889,-71764738741.68002,-0.17216904520122167,1.5751368936008388,0.3184425947625845,20.298606762015808,8.695494119999273,0.2900195647926998,0.42385255887129947,2.9062860438292963
2020-03-01,58580.2,1915.19,1889.68,8431542.8,4710.0,154.08,151.94,274318.3,167572.5,5473.16,5405.56,21832923.0,226152.7,7388.35,7295.25,30264465.8,1239.3,39.98,39.98,5439.1,0.0,0.0,0.0,1646439.9,0,0,0,0,15308,42576,57884,74.1,25.9,80.4,35.58,2.86,89,139806.1,4653.05,4509.87,13328368.4,192,83,2.386576010324308,2.2358721857689945,False,1239300.0,5439100.0,6236354.999999999,1.3758972190905674,9.132878233603344,6.6377619686156075,0.007808109787912061,0.00561847335455302,14116613178.000034,0.05219380249440908,1.580774564768858,0.40808445840977803,21.15561230586444,8.864420078952206,0.2743791347578518,0.3775174884898043,2.7812908283250586
2020-04-01,39113.1,1306.97,1303.77,8470655.9,4101.3,137.04,136.71,278419.6,113075.9,3788.47,3769.2,21945998.9,152189.0,5095.43,5072.97,30416654.8,1192.1,39.74,39.74,6631.2,0.0,0.0,0.0,1646439.9,0,0,0,0,13680,39838,53518,74.3,25.7,104.86,27.57,2.89,89,99083.3,3302.78,3302.78,13427451.7,193,84,2.5332510079743105,6.14583390662975,False,1192100.0,6631200.0,6275468.099999999,0.9818038054119183,7.242931286549708,7.3771676648889315,0.00553375914605033,0.0037513683832415684,-255554632342.67996,0.14667499765000258,1.5851726074718722,0.4938539454958531,30.47827965566524,12.03129084315924,0.19483388687770048,0.19128865155972152,2.9121345029239767
2020-05-01,17202.6,1429.65,554.92,8487858.5,847.8,68.93,27.35,279267.4,45440.4,3730.69,1465.82,21991439.3,62643.0,5160.35,2020.74,30479297.8,423.8,34.36,13.67,7055.0,0.0,0.0,0.0,1646439.9,0,0,0,0,5624,19983,25607,72.54,27.46,49.28,53.6,2.64,87,42526.5,3448.09,1371.82,13469978.2,194,85,2.4720972411147155,-2.4140429300962163,False,423800.0,7055000.0,6292670.699999998,0.8608617324726017,7.561610953058321,8.783769411307851,0.0023750865012016086,0.0016499149837152106,-355893318245.75995,-0.06115376685959495,1.586970164500268,0.5237573435716474,24.635810865799357,9.96555089179688,0.17799697717811522,0.1532307861484384,3.5531650071123755
2020-06-01,45706.4,1541.39,1523.55,8533564.9,2348.8,79.63,78.29,281616.2,122575.7,4122.69,4085.86,22114015.0,168282.1,5664.08,5609.4,30647579.9,1204.0,40.13,40.13,8259.0,0.0,0.0,0.0,1646439.9,0,0,0,0,13680,37928,51608,72.84,27.16,51.39,52.19,2.68,87,103391.6,3446.39,3446.39,13573369.8,195,86,2.2620814590516867,-8.495449878352224,False,1204000.0,8259000.0,6338377.099999999,1.2050833157561696,7.5578654970760235,6.271653916587161,0.005774375824430326,0.0043837370055503765,385785956029.20996,-0.21001578206302884,1.5905861101495813,0.6084708603459694,26.342044002590445,11.645046599530328,0.2475268164451957,0.29829043670034516,2.772514619883041
2020-07-01,50657.0,1673.11,1634.1,8584221.9,2564.2,84.6,82.72,284180.4,138933.0,4582.55,4481.71,22252948.0,189590.0,6255.67,6115.81,30837169.9,1202.1,38.78,38.78,9461.1,0.0,0.0,0.0,1646439.9,0,0,0,0,14136,39656,53792,73.28,26.72,50.62,54.18,2.74,87,125690.0,4054.52,4054.52,13699059.8,196,87,2.4811970704937125,9.6864598118356,False,1202100.0,9461100.0,6389034.099999999,1.2774107322977608,8.891482739105829,6.96055114795548,0.007019731751637925,0.004858552970484777,142465237975.43994,0.21911561144202585,1.5958417617326506,0.6906386378428686,23.730185364312927,9.564006683109238,0.2597998114866104,0.33187106744193123,2.805319750990379
2020-08-01,56386.0,1834.91,1818.9,8640607.9,3573.2,116.23,115.26,287753.6,178973.9,5791.78,5773.35,22431921.9,235359.9,7626.69,7592.25,31072529.8,1241.6,40.05,40.05,10702.7,0.0,0.0,0.0,1646439.9,0,0,0,0,14136,39596,53732,76.04,23.96,63.37,50.09,3.17,87,140293.0,4525.58,4525.58,13839352.8,197,88,2.4880821480509345,0.2774901534061458,False,1241600.0,10702700.0,6445420.099999999,1.4240327305788463,9.92451895868704,6.969305371691059,0.00783530294082695,0.005408025895606819,94122469720.29999,0.006885077557222008,1.6016642532755132,0.7733526382823335,22.019650267796973,8.850049539178718,0.2700993143312552,0.3846302641146115,2.8010752688172045
2020-09-01,59079.5,1988.21,1969.32,8699687.4,3503.8,118.04,116.79,291257.4,161321.1,5481.31,5377.37,22593243.0,220400.6,7469.52,7346.69,31292930.4,1201.6,40.05,40.05,11904.3,0.0,0.0,0.0,1646439.9,0,0,0,0,15240,38773,54013,73.19,26.81,59.31,46.04,2.73,89,134218.1,4656.55,4473.94,13973570.9,198,89,2.271821867145118,-8.69184649209538,False,1201600.0,11904300.0,6504499.599999999,1.5237278518556727,8.806961942257217,5.779878560027406,0.007496022421946966,0.005666361612802878,-39514184620.039955,-0.2162602809058165,1.6062152876895324,0.8519153826313645,20.338696163643903,8.952592832114297,0.3104063896173075,0.4729748612538549,2.5441601049868767
2020-10-01,60037.4,2025.52,1936.69,8759724.8,3746.1,126.25,120.84,295003.5,152420.0,4997.32,4916.77,22745663.0,212457.4,7022.84,6853.46,31505387.8,915.4,29.53,29.53,12819.7,0.0,0.0,0.0,1646439.9,0,0,0,0,16716,39550,56266,71.74,28.26,62.4,40.69,2.54,89,137301.8,4517.77,4429.09,14110872.7,199,90,2.286937808765869,0.6653664989916708,False,915400.0,12819700.0,6564536.999999999,1.5180126422250317,8.213795166307728,5.41088719410685,0.007668245723741268,0.00575823456008415,20243062746.899883,0.015115941620750917,1.6108808235619454,0.9084980264898854,15.2471626019781,6.667064816338898,0.31913388085116623,0.4844492656944073,2.365996649916248
2020-11-01,60191.2,2043.9,2006.37,8819916.0,3360.6,114.11,112.02,298364.1,153069.4,5245.89,5102.31,22898732.4,213260.6,7289.78,7108.69,31718648.4,592.2,19.74,19.74,13411.9,0.0,0.0,0.0,1646439.9,0,0,0,0,15120,39353,54473,71.78,28.22,55.83,45.55,2.54,89,136573.2,4552.44,4552.44,14247445.9,200,91,2.2689894868352853,-0.7848189776646919,False,592200.0,13411900.0,6624728.199999999,1.529519985769827,9.032619047619049,5.905525348904033,0.007627553731106665,0.005772985639833455,-4826776966.519845,-0.0179483219305836,1.6153720625003685,0.9413546887024853,9.838647509935008,4.336136225848116,0.3215530854754145,0.49182187072059996,2.6027116402116404
2020-12-01,64063.6,2072.53,2066.57,8883979.6,3155.4,100.39,101.79,301519.5,182093.1,5877.03,5873.97,23080825.5,246156.7,7949.56,7940.54,31964805.1,1182.4,38.14,38.14,14594.3,0.0,0.0,0.0,1646439.9,0,0,0,0,15624,40586,56210,73.97,26.03,49.25,57.71,2.84,89,146502.1,4725.87,4725.87,14393948.0,201,92,2.28682278236003,0.785957609244714,False,1182400.0,14594300.0,6688791.799999999,1.578465480707633,9.376734511008705,5.940411510807999,0.008182078471251766,0.006144390589256146,66412344903.01995,0.017833295524744663,1.620213986083444,1.013919183256741,18.456658695421424,8.07087406938194,0.31580527017349225,0.49848771759440536,2.597670250896057
2021-01-01,62728.6,2047.24,2023.5,8946708.2,3293.7,107.46,106.25,304813.2,175848.9,5750.05,5672.55,23256674.4,238577.5,7797.29,7696.05,32203382.6,1241.6,40.05,40.05,15835.9,0.0,0.0,0.0,1646439.9,0,0,0,0,16272,38660,54932,73.71,26.29,52.51,53.39,2.8,88,147157.6,4774.51,4747.02,14541105.6,202,93,2.3459410858842698,2.585172055318985,False,1241600.0,15835900.0,6751520.3999999985,1.6225711329539576,9.043608652900689,5.573628464865159,0.00821868786072745,0.00601634968245951,4425621622.199999,0.059118303524239746,1.625302320690419,1.0890437381872806,19.79320437567553,8.437212892844133,0.32676235156959027,0.5301951589929695,2.3758603736479844
2021-02-01,58618.4,2160.03,2093.51,9005326.6,3103.1,114.49,110.83,307916.3,155282.8,5720.3,5545.81,23411957.2,213901.2,7880.33,7639.33,32417283.8,1118.8,39.96,39.96,16954.7,0.0,0.0,0.0,1646439.9,0,0,0,0,14991,33500,48491,72.6,27.4,52.94,50.04,2.65,88,132610.0,4888.59,4736.07,14673715.6,203,94,2.262258949408377,-3.567103069186839,False,1118800.0,16954700.0,6810138.799999999,1.7498029850746268,8.845974251217397,5.055411567285747,0.007406210737407154,0.005622137146792445,-99071175206.88002,-0.08368213647589284,1.629448464423267,1.1554469544169168,19.08615724755367,8.436769474398613,0.36120117766382354,0.6320308988886291,2.234674137816023
2021-03-01,69324.0,2260.46,2236.26,9074650.6,3134.7,102.38,101.12,311051.0,175977.3,5766.84,5676.69,23587934.5,245301.3,8027.3,7912.95,32662585.1,1239.8,39.99,39.99,18194.5,0.0,0.0,0.0,1646439.9,0,0,0,0,16258,37996,54254,71.74,28.26,45.22,56.14,2.54,88,149341.3,4868.39,4817.46,14823056.9,204,95,2.1542510530263685,-4.774338340456319,False,1239800.0,18194500.0,6879462.799999999,1.8245078429308348,9.185711649649402,5.034624370204816,0.008340646554545984,0.006648919717430694,115102355945.63991,-0.10800789638200836,1.6334575900916781,1.2274458718430743,17.884138249379724,8.301789257224895,0.38356878748022455,0.6998242610611403,2.33706482962234
2021-04-01,55885.0,2234.92,1862.83,9130535.6,2462.2,98.27,82.07,313513.2,140656.4,5630.35,4688.55,23728590.9,196541.4,7865.27,6551.38,32859126.5,991.0,38.12,33.03,19185.5,0.0,0.0,0.0,1646439.9,0,0,0,0,13522,31725,45247,71.57,28.43,44.06,57.13,2.52,88,117239.3,4539.32,3907.98,14940296.2,205,96,2.0978670484029704,-2.617336755815336,False,991000.0,19185500.0,6935347.799999999,1.761544523246651,8.670263274663512,4.921966581170259,0.006547763837614799,0.005359974589011228,-222638535075.59985,-0.0563840046233981,1.6363000873683686,1.2841445539747733,17.732844233694195,8.452796971663938,0.3715698992001906,0.654536920939406,2.3461766010945126
2021-05-01,73034.9,2434.4,2355.96,9203570.5,3133.7,104.26,101.09,316646.9,164273.1,5577.01,5299.13,23892864.0,237308.0,8011.41,7655.1,33096434.5,1218.6,39.31,39.31,20404.1,0.0,0.0,0.0,1646439.9,0,0,0,0,14881,36594,51475,69.22,30.78,42.91,52.42,2.25,88,142941.0,5116.94,4611.0,15083237.2,206,97,1.9571602069695448,-6.707138164000459,False,1218600.0,20404100.0,7008382.699999999,1.9958162540307152,9.605604462065722,4.812870144065824,0.00798319258740454,0.0070048350740086985,180127349640.58997,-0.1407068414334256,1.6388462716724992,1.3527666328817,16.685173800470736,8.52519571011816,0.4405775395211292,0.8793118145371295,2.4591089308514213
2021-06-01,74539.9,2513.85,2484.66,9278110.4,3391.7,114.32,113.06,320038.6,184650.1,6244.04,6155.0,24077514.1,259190.0,8757.9,8639.67,33355624.5,1169.7,38.99,38.99,21573.8,0.0,0.0,0.0,1646439.9,0,0,0,0,15750,37079,52829,71.24,28.76,45.5,54.44,2.48,86,144300.8,4838.26,4810.03,15227538.0,207,98,1.9358866861908857,-1.0869585792161018,False,1169700.0,21573800.0,7082922.6,2.010299630518622,9.161955555555554,4.55750745633472,0.008059136825099482,0.007149180815378689,9631358151.479918,-0.021273520778659183,1.6412326803095596,1.4167621844056473,15.692266826223273,8.105984166407948,0.42688626525490064,0.8581693013154013,2.3542222222222224
